ine_code,status,technology,project_count,mw_nominal,hectares,turbines,name,province
41012,desconocido,solar_fv,1,0.0,0.0,0,Aznalcázar,Sevilla
41015,favorable_condicionada,linea_evacuacion,1,20.0,21.5095,0,Benacazón,Sevilla
41015,favorable_condicionada,solar_fv,2,9.0,0.0,0,Benacazón,Sevilla
41016,favorable_condicionada,linea_evacuacion,1,20.0,21.5095,0,Bollullos de la Mitación,Sevilla
41016,favorable_condicionada,solar_fv,1,39.6,0.0,0,Bollullos de la Mitación,Sevilla
41019,favorable_condicionada,solar_fv,4,20.0,70.55,0,Burguillos,Sevilla
41021,favorable_condicionada,linea_evacuacion,1,0.0,0.0,0,Camas,Sevilla
41022,favorable_condicionada,hibrida,1,98.0,267.8,0,La Campana,Sevilla
41023,favorable_condicionada,solar_fv,1,20.0,70.55,0,Cantillana,Sevilla
41024,favorable_condicionada,hibrida,1,98.0,267.8,0,Carmona,Sevilla
41024,favorable_condicionada,solar_fv,18,146.99,828.8548,0,Carmona,Sevilla
41027,favorable_condicionada,solar_fv,2,65.836,70.55,0,Castilblanco de los Arroyos,Sevilla
41034,favorable_condicionada,solar_fv,3,78.802,0.0,0,Coria del Río,Sevilla
41038,desconocido,solar_fv,2,114.95,184.56,0,Dos Hermanas,Sevilla
41038,en_consulta,hibrida,1,0.0,0.0,0,Dos Hermanas,Sevilla
41038,favorable_condicionada,solar_fv,8,449.903,757.5121,0,Dos Hermanas,Sevilla
41039,en_consulta,hibrida,1,0.0,0.0,0,Écija,Sevilla
41041,desconocido,linea_evacuacion,1,0.0,0.0,0,Estepa,Sevilla
41042,favorable_condicionada,hibrida,1,98.0,267.8,0,Fuentes de Andalucía,Sevilla
41045,favorable_condicionada,solar_fv,3,56.25,70.55,0,Gerena,Sevilla
41049,favorable_condicionada,linea_evacuacion,1,0.0,0.0,0,Guillena,Sevilla
41049,favorable_condicionada,solar_fv,8,102.086,70.55,0,Guillena,Sevilla
41051,favorable_condicionada,linea_evacuacion,1,20.0,21.5095,0,Huévar del Aljarafe,Sevilla
41051,favorable_condicionada,solar_fv,4,53.0,0.0,0,Huévar del Aljarafe,Sevilla
41053,favorable_condicionada,solar_fv,1,8.5,0.0,0,Lebrija,Sevilla
41056,en_consulta,hibrida,1,0.0,0.0,0,La Luisiana,Sevilla
41058,desconocido,solar_fv,1,0.0,0.0,0,Mairena del Alcor,Sevilla
41058,favorable_condicionada,solar_fv,3,20.0,430.55,0,Mairena del Alcor,Sevilla
41063,favorable_condicionada,solar_fv,3,0.0,0.0,0,Los Molares,Sevilla
41065,favorable_condicionada,eolica,1,30.0,0.0,0,Morón de la Frontera,Sevilla
41067,desfavorable,solar_fv,1,56.5,98.47,0,Olivares,Sevilla
41067,favorable_condicionada,solar_fv,3,20.0,70.55,0,Olivares,Sevilla
41068,en_consulta,hibrida,1,0.0,0.0,0,Osuna,Sevilla
41070,favorable_condicionada,solar_fv,1,0.0,0.0,0,Palomares del Río,Sevilla
41072,desconocido,linea_evacuacion,1,0.0,0.0,0,Pedrera,Sevilla
41075,favorable_condicionada,linea_evacuacion,1,20.0,21.5095,0,Pilas,Sevilla
41075,favorable_condicionada,solar_fv,1,39.6,0.0,0,Pilas,Sevilla
41076,favorable_condicionada,eolica,1,40.6,0.0,7,Pruna,Sevilla
41076,favorable_condicionada,solar_fv,1,0.0,0.0,0,Pruna,Sevilla
41077,favorable_condicionada,eolica,4,127.6,0.0,7,La Puebla de Cazalla,Sevilla
41079,favorable_condicionada,solar_fv,1,0.0,0.0,0,La Puebla del Río,Sevilla
41081,desconocido,solar_fv,1,0.0,40.6335,0,La Rinconada,Sevilla
41081,favorable_condicionada,solar_fv,12,54.089996,255.6814,0,La Rinconada,Sevilla
41082,desconocido,linea_evacuacion,1,0.0,0.0,0,La Roda de Andalucía,Sevilla
41085,favorable_condicionada,solar_fv,3,135.436,283.25,0,Salteras,Sevilla
41087,favorable_condicionada,solar_fv,3,12.4,0.0,0,Sanlúcar la Mayor,Sevilla
41089,favorable_condicionada,solar_fv,2,20.0,70.55,0,Santiponce,Sevilla
41091,desconocido,solar_fv,1,114.95,184.56,0,Sevilla,Sevilla
41091,en_consulta,solar_fv,2,0.0,0.0,0,Sevilla,Sevilla
41091,favorable_condicionada,almacenamiento,1,0.0,0.0,0,Sevilla,Sevilla
41091,favorable_condicionada,linea_evacuacion,1,0.0,0.0,0,Sevilla,Sevilla
41091,favorable_condicionada,solar_fv,5,46.0,70.55,0,Sevilla,Sevilla
41095,desconocido,solar_fv,1,150.0,0.0,0,Utrera,Sevilla
41095,favorable_condicionada,solar_fv,1,20.0,70.55,0,Utrera,Sevilla
41096,favorable_condicionada,solar_fv,4,146.636,283.25,0,Valencina de la Concepción,Sevilla
41099,favorable_condicionada,solar_fv,1,20.0,70.55,0,Villanueva del Río y Minas,Sevilla
41100,favorable_condicionada,eolica,3,64.6,0.0,7,Villanueva de San Juan,Sevilla
41101,favorable_condicionada,solar_fv,1,20.0,70.55,0,Villaverde del Río,Sevilla
41102,en_consulta,solar_fv,1,0.0,0.0,0,El Viso del Alcor,Sevilla
41102,favorable_condicionada,solar_fv,1,20.0,70.55,0,El Viso del Alcor,Sevilla
41902,favorable_condicionada,solar_fv,3,0.0,0.0,0,Isla Mayor,Sevilla
