id,source,source_id,published_at,title,url,project_id,role,match_score,confidence,verdict,doc_type
499,boja,disposition.2023.26.78,2023-02-08,"Resolución de 13 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Alcalá de Guadaíra (Sevilla). (PP. 325/2023).",https://juntadeandalucia.es/eboja/2023/26/BOJA23-026-00001-1179-01_00276317.pdf,4,aau,0.6333,0.95,favorable_condicionada,aau
500,boja,disposition.2023.26.79,2023-02-08,"Resolución de 20 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante, de fecha 18 de enero de 2023, sobre la autorización ambiental unificada para el proyecto que se cita, en los términos municipales de Alcalá de Guadaíra, Mairena del Alcor, La Rinconada, Santiponce y Sevilla, en la provincia de Sevilla. (PP. 392/2023).",https://juntadeandalucia.es/eboja/2023/26/BOJA23-026-00001-1494-01_00276578.pdf,4,aau,0.7444,0.98,no_aplica,aau
501,boja,disposition.2023.26.82,2023-02-08,"Acuerdo de 23 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Málaga, por el que se da publicidad al informe vinculante relativo a la Autorización Ambiental Unificada para el proyecto que se cita, en los términos municipales de Casarabonela, Coín, Cártama y Málaga, en la provincia de Málaga. (PP. 415/2023).",https://juntadeandalucia.es/eboja/2023/26/BOJA23-026-00001-1606-01_00276747.pdf,326,aau,0.8,0.98,no_aplica,aau
471,boja,disposition.2023.27.63,2023-02-09,"Resolución de 25 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Córdoba, por la que se da publicidad al informe vinculante emitido al proyecto que se cita, en el término municipal de Guadalcázar (Córdoba), sometido al procedimiento de autorización ambiental unificada. (PP. 473/2023).",https://juntadeandalucia.es/eboja/2023/27/BOJA23-027-00001-1836-01_00276952.pdf,471,aau,1.0,0.98,no_aplica,aau
472,boja,disposition.2023.27.66,2023-02-09,"Resolución de 25 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Córdoba, por la que se da publicidad al Informe Vinculante emitido al proyecto que se cita, en el término municipal de Palma del Río (Córdoba), sometido al procedimiento de autorización ambiental unificada. (PP. 527/2023).",https://juntadeandalucia.es/eboja/2023/27/BOJA23-027-00001-2001-01_00277112.pdf,451,aau,0.7737,0.98,no_aplica,aau
473,boja,disposition.2023.27.72,2023-02-09,"Resolución de 30 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Carmona (Sevilla). (PP. 522/2023).",https://juntadeandalucia.es/eboja/2023/27/BOJA23-027-00001-1982-01_00277107.pdf,4,aau,0.8,0.98,favorable_condicionada,aau
474,boja,disposition.2023.27.74,2023-02-09,"Acuerdo de 25 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Málaga, por el que se da publicidad al Informe Vinculante relativo a la autorización ambiental unificada para el proyecto que se cita, en los términos municipales de Cañete la Real y Teba, provincia de Málaga. (PP. 560/2023).",https://juntadeandalucia.es/eboja/2023/27/BOJA23-027-00001-2132-01_00277218.pdf,474,aau,1.0,0.95,no_aplica,aau
475,boja,disposition.2023.27.29,2023-02-09,"Acuerdo de 24 de diciembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Almería, por el que se da publicidad al informe vinculante de autorización ambiental unificada sobre la ejecución del proyecto que se cita. (PP. 71/2023).",https://juntadeandalucia.es/eboja/2023/27/BOJA23-027-00001-376-01_00275460.pdf,201,aau,0.6721,0.95,no_aplica,aau
476,boja,disposition.2023.27.64,2023-02-09,"Resolución de 25 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Córdoba, por la que se da publicidad al informe vinculante emitido al proyecto que se cita, en el término municipal de Almodóvar del Río (Córdoba), sometido al procedimiento de autorización ambiental unificada (PP. 474/2023).",https://juntadeandalucia.es/eboja/2023/27/BOJA23-027-00001-1837-01_00276954.pdf,476,aau,1.0,0.98,no_aplica,aau
477,boja,disposition.2023.27.65,2023-02-09,"Resolución de 25 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Córdoba, por la que se da publicidad al informe vinculante emitido al proyecto que se cita, en el término municipal de Guadalcázar (Córdoba), sometido al procedimiento de autorización ambiental unificada. (PP. 476/2023).",https://juntadeandalucia.es/eboja/2023/27/BOJA23-027-00001-1838-01_00276957.pdf,477,aau,1.0,0.98,no_aplica,aau
478,boja,disposition.2023.27.67,2023-02-09,"Resolución de 26 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Córdoba, por la que se da publicidad al informe vinculante emitido al proyecto que se cita, en los términos municipales de Almodóvar del Río y Guadalcázar (Córdoba), sometido al procedimiento de autorización ambiental unificada. (PP. 480/2023).",https://juntadeandalucia.es/eboja/2023/27/BOJA23-027-00001-1840-01_00276962.pdf,478,aau,1.0,0.98,no_aplica,aau
479,boja,disposition.2023.27.68,2023-02-09,"Resolución de 13 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Alcalá de Guadaíra (Sevilla). (PP. 293/2023).",https://juntadeandalucia.es/eboja/2023/27/BOJA23-027-00001-1112-01_00276202.pdf,4,aau,0.6333,0.98,favorable_condicionada,aau
480,boja,disposition.2023.27.69,2023-02-09,"Resolución de 19 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Gerena y Guillena (Sevilla). (PP. 361/2023).",https://juntadeandalucia.es/eboja/2023/27/BOJA23-027-00001-1404-01_00276499.pdf,480,aau,1.0,0.98,favorable_condicionada,aau
481,boja,disposition.2023.27.70,2023-02-09,"Resolución de 26 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Carmona (Sevilla). (PP. 507/2023).",https://juntadeandalucia.es/eboja/2023/27/BOJA23-027-00001-1816-01_00277045.pdf,4,aau,0.8,0.98,favorable_condicionada,aau
482,boja,disposition.2023.27.71,2023-02-09,"Resolución de 26 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Alcalá de Guadaíra (Sevilla) (PP. 510/2023).",https://juntadeandalucia.es/eboja/2023/27/BOJA23-027-00001-1929-01_00277048.pdf,482,aau,1.0,0.98,favorable_condicionada,aau
483,boja,disposition.2023.27.73,2023-02-09,"Acuerdo de 24 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Málaga, por el que se da publicidad al informe vinculante relativo a la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Cañete la Real, en la provincia de Málaga. (PP. 557/2023).",https://juntadeandalucia.es/eboja/2023/27/BOJA23-027-00001-2134-01_00277215.pdf,483,aau,1.0,0.95,no_aplica,aau
449,boja,disposition.2023.28.92,2023-02-10,"Resolución de 4 de octubre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Sanlúcar la Mayor (Sevilla). (PP. 2332/2022).",https://juntadeandalucia.es/eboja/2023/28/BOJA23-028-00001-15650-01_00268941.pdf,449,aau,0.8,0.98,favorable_condicionada,aau
450,boja,disposition.2023.28.97,2023-02-10,"Acuerdo de 24 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Málaga, por el que se da publicidad al informe vinculante relativo a la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Casares, provincia de Málaga. (PP. 554/2023).",https://juntadeandalucia.es/eboja/2023/28/BOJA23-028-00001-2135-01_00277208.pdf,450,aau,1.0,0.95,no_aplica,aau
451,boja,disposition.2023.28.90,2023-02-10,"Resolución de 25 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Córdoba, por la que se da publicidad al Informe Vinculante emitido al proyecto que se cita, en el término municipal de Palma del Río (Córdoba), sometido al procedimiento de Autorización Ambiental Unificada. (PP. 454/2023).",https://juntadeandalucia.es/eboja/2023/28/BOJA23-028-00001-1825-01_00276918.pdf,451,aau,0.7737,0.98,no_aplica,aau
452,boja,disposition.2023.28.91,2023-02-10,"Resolución de 4 de octubre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Sanlúcar la Mayor (Sevilla). (PP. 2331/2022).",https://juntadeandalucia.es/eboja/2023/28/BOJA23-028-00001-15649-01_00268939.pdf,449,aau,0.7118,0.98,favorable_condicionada,aau
453,boja,disposition.2023.28.93,2023-02-10,"Resolución de 4 de octubre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Sanlúcar la Mayor (Sevilla). (PP. 2337/2022).",https://juntadeandalucia.es/eboja/2023/28/BOJA23-028-00001-15691-01_00268972.pdf,449,aau,0.8,0.98,favorable_condicionada,aau
454,boja,disposition.2023.28.96,2023-02-10,"Acuerdo de 23 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Málaga, por el que se da publicidad al informe vinculante relativo a la autorización ambiental unificada otorgada para el proyecto que se cita, en los términos municipales de Campillos y Antequera (Málaga). (PP. 566/2023).",https://juntadeandalucia.es/eboja/2023/28/BOJA23-028-00001-2131-01_00277231.pdf,454,aau,1.0,0.95,favorable_condicionada,aau
455,boja,disposition.2023.28.98,2023-02-10,"Acuerdo de 25 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Málaga, por el que se da publicidad al informe vinculante relativo a la Autorización Ambiental Unificada para el proyecto que se cita, en el término municipal de Casares, en la provincia de Málaga. (PP. 535/2023).",https://juntadeandalucia.es/eboja/2023/28/BOJA23-028-00001-2052-01_00277154.pdf,335,aau,0.8,0.95,no_aplica,aau
456,boja,disposition.2023.28.99,2023-02-10,"Acuerdo de 25 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Málaga, por el que se da publicidad al informe vinculante relativo a la autorización ambiental unificada para el proyecto que se cita, en los términos municipales de Cañete la Real, Cuevas del Becerro y Ronda, provincia de Málaga. (PP. 548/2023).",https://juntadeandalucia.es/eboja/2023/28/BOJA23-028-00001-2130-01_00277191.pdf,47,aau,0.8,1.0,no_aplica,aau
457,boja,disposition.2023.28.100,2023-02-10,"Acuerdo de 25 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Málaga, por el que se da publicidad al informe vinculante relativo a la autorización ambiental unificada para el proyecto que se cita, en los términos municipales de Coín, Alozaina, Guaro, Monda, Ojén y Marbella, en la provincia de Málaga. (PP. 561/2023).",https://juntadeandalucia.es/eboja/2023/28/BOJA23-028-00001-2136-01_00277220.pdf,446,aau,0.8,0.95,no_aplica,aau
36,boe,BOE-A-2023-3817,2023-02-13,"Resolución de 20 de enero de 2023, de la Dirección General de Calidad y Evaluación Ambiental, por la que se formula declaración de impacto ambiental del proyecto ""Instalación solar fotovoltaica Allives, de 120 MWp, y su infraestructura de evacuación en el término municipal de Dos Hermanas y Sevilla (Sevilla)"".",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-3817,36,otro,1.0,0.98,no_aplica,otro
37,boe,BOE-A-2023-3819,2023-02-13,"Resolución de 20 de enero de 2023, de la Dirección General de Calidad y Evaluación Ambiental, por la que se formula declaración de impacto ambiental del proyecto ""Planta fotovoltaica Marciaga Solar, de 62,5 MWp, en el término municipal de Casarabonela (Málaga), de sus infraestructuras de evacuación asociadas: Subestación Transformadora Atalaya 132/30 KV y línea de alta tensión 132 KV para la conexión entre las subestaciones Atalaya-Álora. (Pfot-381)"".",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2023-3819,37,dia,1.0,0.98,desfavorable,dia
407,boja,disposition.2023.29.97,2023-02-13,"Resolución de 30 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad a la resolución con la que se otorga autorización ambiental unificada a PSFV Puerto Two, S.L., para el proyecto que se cita, en el término municipal de El Puerto de Santa María (Cádiz). (PP. 526/2023).",https://juntadeandalucia.es/eboja/2023/29/BOJA23-029-00001-1998-01_00277111.pdf,407,aau,0.8,0.95,favorable_condicionada,aau
408,boja,disposition.2023.29.98,2023-02-13,"Resolución de 2 de febrero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad a la resolución con la que se otorga Autorización Ambiental Unificada para el proyecto que se cita, en el término municipal de El Puerto de Santa María (Cádiz). (PP. 591/2023).",https://juntadeandalucia.es/eboja/2023/29/BOJA23-029-00001-2282-01_00277386.pdf,407,aau,0.8,0.98,favorable_condicionada,aau
409,boja,disposition.2023.29.99,2023-02-13,"Resolución de 2 de febrero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad a la resolución con la que se otorga Autorización Ambiental Unificada a Abei Energy CSPV Two, S.L., para el proyecto que se cita, en el término municipal de Medina Sidonia (Cádiz). (PP. 588/2023).",https://juntadeandalucia.es/eboja/2023/29/BOJA23-029-00001-2284-01_00277383.pdf,97,aau,0.6922,0.95,favorable_condicionada,aau
410,boja,disposition.2023.29.100,2023-02-13,"Resolución de 25 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Córdoba, por la que se da publicidad a la Autorización Ambiental Unificada otorgada al proyecto que se cita, en el término municipal de Almodóvar del Río (Córdoba). (PP. 460/2023).",https://juntadeandalucia.es/eboja/2023/29/BOJA23-029-00001-1831-01_00276927.pdf,410,aau,1.0,1.0,favorable_condicionada,aau
411,boja,disposition.2023.29.101,2023-02-13,"Resolución de 18 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Sanlúcar la Mayor (Sevilla). (PP. 368/2023).",https://juntadeandalucia.es/eboja/2023/29/BOJA23-029-00001-1267-01_00276506.pdf,411,aau,1.0,0.98,favorable_condicionada,aau
412,boja,disposition.2023.29.104,2023-02-13,"Anuncio de 20 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Granada, sobre la autorización ambiental unificada que se cita, en los términos municipales de Chimeneas y de Ventas de Huelma (Granada). (PP. 375/2023).",https://juntadeandalucia.es/eboja/2023/29/BOJA23-029-00001-1444-01_00276557.pdf,412,consulta,1.0,0.95,no_aplica,informacion_publica
374,boja,disposition.2023.30.105,2023-02-14,"Resolución de 2 de febrero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad a la resolución con la que se otorga autorización ambiental unificada a Alcione Solar, S.L., para el proyecto que se cita, en el término municipal de Setenil de las Bodegas (Cádiz). (PP. 586/2023).",https://juntadeandalucia.es/eboja/2023/30/BOJA23-030-00001-2283-01_00277381.pdf,374,aau,1.0,1.0,favorable_condicionada,aau
375,boja,disposition.2023.30.106,2023-02-14,"Resolución de 2 de febrero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad al informe vinculante con la que se otorga autorización ambiental unificada a Táctica Solar, S.L., para el proyecto que se cita, en el término municipal de Setenil de las Bodegas (Cádiz) (PP. 587/2023).",https://juntadeandalucia.es/eboja/2023/30/BOJA23-030-00001-2285-01_00277382.pdf,375,aau,1.0,0.98,favorable_condicionada,aau
376,boja,disposition.2023.30.107,2023-02-14,"Resolución de 11 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante, de fecha 9 de enero de 2023, sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Dos Hermanas, en la provincia de Sevilla. (PP. 267/2023).",https://juntadeandalucia.es/eboja/2023/30/BOJA23-030-00001-1102-01_00276166.pdf,4,aau,0.622,0.98,favorable_condicionada,aau
377,boja,disposition.2023.30.111,2023-02-14,"Resolución de 2 de febrero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Alcalá de Guadaíra (Sevilla). (PP. 638/2023).",https://juntadeandalucia.es/eboja/2023/30/BOJA23-030-00001-2406-01_00277483.pdf,4,aau,0.8942,0.98,favorable_condicionada,aau
378,boja,disposition.2023.30.112,2023-02-14,"Resolución de 2 de febrero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Dos Hermanas (Sevilla). (PP. 688/2023).",https://juntadeandalucia.es/eboja/2023/30/BOJA23-030-00001-2521-01_00277678.pdf,4,aau,0.9848,0.98,favorable_condicionada,aau
379,boja,disposition.2023.30.113,2023-02-14,"Resolución de 3 de febrero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada, para el proyecto que se cita, en los términos municipales de Dos Hermanas y Sevilla (Sevilla). (PP. 648/2023).",https://juntadeandalucia.es/eboja/2023/30/BOJA23-030-00001-2443-01_00277534.pdf,4,aau,0.7595,0.98,favorable_condicionada,aau
380,boja,disposition.2023.30.115,2023-02-14,"Acuerdo de 25 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Almería, por el que se da publicidad al Informe Vinculante de Autorización Ambiental Unificada sobre la ejecución del proyecto que se cita. (PP. 564/2023).",https://juntadeandalucia.es/eboja/2023/30/BOJA23-030-00001-2086-01_00277228.pdf,380,aau,0.6607,0.98,no_aplica,aau
358,boja,disposition.2023.31.63,2023-02-15,"Anuncio de 25 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Huelva, por el que se da publicidad a la nueva autorización ambiental unificada otorgada en esta provincia. (PP. 442/2023).",https://juntadeandalucia.es/eboja/2023/31/BOJA23-031-00001-1732-01_00276818.pdf,358,aau,1.0,0.95,favorable_condicionada,aau
359,boja,disposition.2023.31.39,2023-02-15,"Acuerdo de 10 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Málaga, por el que se da publicidad al informe vinculante relativo a la Autorización Ambiental Unificada para el proyecto que se cita, en los términos municipales de Cañete la Real y Almargen, provincia de Málaga. (PP. 389/2023).",https://juntadeandalucia.es/eboja/2023/31/BOJA23-031-00001-1450-01_00276575.pdf,359,aau,1.0,0.95,no_aplica,aau
360,boja,disposition.2023.31.58,2023-02-15,"Resolución de 3 de febrero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Dos Hermanas (Sevilla). (PP. 690/2023).",https://juntadeandalucia.es/eboja/2023/31/BOJA23-031-00001-2523-01_00277680.pdf,4,aau,0.9848,0.98,favorable_condicionada,aau
361,boja,disposition.2023.31.59,2023-02-15,"Acuerdo de 24 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Málaga, por el que se da publicidad al informe vinculante relativo a la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Casares, provincia de Málaga. (PP. 623/2023).",https://juntadeandalucia.es/eboja/2023/31/BOJA23-031-00001-2340-01_00277436.pdf,361,aau,1.0,0.95,no_aplica,aau
362,boja,disposition.2023.31.62,2023-02-15,"Anuncio de 25 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Huelva, por el que se da publicidad a la nueva autorización ambiental unificada otorgada en esta provincia.   (PP. 441/2023).",https://juntadeandalucia.es/eboja/2023/31/BOJA23-031-00001-1729-01_00276817.pdf,362,aau,1.0,0.95,favorable_condicionada,aau
343,boja,disposition.2023.32.30,2023-02-16,"Acuerdo de 20 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Málaga, por el que se da publicidad al informe vinculante relativo a la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Almargen, provincia de Málaga. (PP. 425/2023).",https://juntadeandalucia.es/eboja/2023/32/BOJA23-032-00001-1610-01_00276772.pdf,343,aau,1.0,0.98,no_aplica,aau
344,boja,disposition.2023.32.50,2023-02-16,"Resolución de 2 de febrero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Carmona (Sevilla). (PP. 680/2023).",https://juntadeandalucia.es/eboja/2023/32/BOJA23-032-00001-2513-01_00277669.pdf,4,aau,0.8,0.98,favorable_condicionada,aau
345,boja,disposition.2023.32.51,2023-02-16,"Acuerdo de 19 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Almería, por el que se da publicidad al Informe Vinculante de la autorización ambiental unificada sobre el proyecto que se cita, en el término municipal de Tabernas (Almería). (PP. 565/2023).",https://juntadeandalucia.es/eboja/2023/32/BOJA23-032-00001-2087-01_00277230.pdf,54,aau,0.8,0.95,no_aplica,aau
346,boja,disposition.2023.32.53,2023-02-16,"Acuerdo de 6 de febrero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Málaga, por el que se da publicidad al informe vinculante relativo a la autorización ambiental unificada otorgada para el proyecto que se cita, en el término municipal de Cañete la Real (Málaga). (PP. 683/2023).",https://juntadeandalucia.es/eboja/2023/32/BOJA23-032-00001-2516-01_00277673.pdf,346,aau,1.0,0.95,favorable_condicionada,aau
347,boja,disposition.2023.32.52,2023-02-16,"Acuerdo de 19 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Málaga, por el que se da publicidad al informe vinculante relativo a la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Almargen, provincia de Málaga. (PP. 418/2023).",https://juntadeandalucia.es/eboja/2023/32/BOJA23-032-00001-1608-01_00276751.pdf,347,aau,1.0,0.98,no_aplica,aau
321,boja,disposition.2023.33.99,2023-02-17,"Resolución de 25 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Córdoba, por la que se da publicidad al informe vinculante emitido al proyecto que se cita, en los términos municipales de Bujalance y Córdoba (Córdoba), sometido al procedimiento de autorización ambiental unificada. (PP. 453/2023).",https://juntadeandalucia.es/eboja/2023/33/BOJA23-033-00001-1824-01_00276917.pdf,9,aau,0.7375,0.98,no_aplica,aau
322,boja,disposition.2023.33.100,2023-02-17,"Resolución de 25 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Córdoba, por la que se da publicidad al informe vinculante emitido al proyecto que se cita, en los términos municipales de Bujalance y Córdoba (Córdoba), sometido al procedimiento de autorización ambiental unificada. (PP. 459/2023).",https://juntadeandalucia.es/eboja/2023/33/BOJA23-033-00001-1830-01_00276925.pdf,9,aau,0.7375,0.98,no_aplica,aau
323,boja,disposition.2023.33.101,2023-02-17,"Resolución de 25 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Córdoba, por la que se da publicidad a la autorización ambiental unificada otorgada al proyecto que se cita, en los términos municipales de Bujalance y Córdoba (Córdoba). (PP. 462/2023).",https://juntadeandalucia.es/eboja/2023/33/BOJA23-033-00001-1833-01_00276930.pdf,9,aau,0.7375,0.98,favorable_condicionada,aau
324,boja,disposition.2023.33.104,2023-02-17,"Acuerdo de 23 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Almería, por el que se da publicidad al informe vinculante de la autorización ambiental unificada sobre el proyecto que se cita, en el término municipal de Tabernas (Almería). (PP. 567/2023).",https://juntadeandalucia.es/eboja/2023/33/BOJA23-033-00001-2088-01_00277235.pdf,54,aau,0.7444,0.95,no_aplica,aau
325,boja,disposition.2023.33.107,2023-02-17,"Acuerdo de 25 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Málaga, por el que se da publicidad al informe vinculante relativo a la autorización ambiental unificada para el proyecto que se cita, en los términos municipales de Manilva y Casares, en la provincia de Málaga. (PP. 549/2023).",https://juntadeandalucia.es/eboja/2023/33/BOJA23-033-00001-2137-01_00277193.pdf,325,aau,1.0,0.95,no_aplica,aau
326,boja,disposition.2023.33.106,2023-02-17,"Acuerdo de 24 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Málaga, por el que se da publicidad al informe vinculante relativo a la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Casarabonela, provincia de Málaga. (PP. 622/2023).",https://juntadeandalucia.es/eboja/2023/33/BOJA23-033-00001-2339-01_00277434.pdf,326,aau,0.8,0.98,no_aplica,aau
274,boja,disposition.2023.34.94,2023-02-20,"Resolución de 25 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Córdoba, por la que se da publicidad a la autorización ambiental unificada otorgada al proyecto que se cita, en los términos municipales de Córdoba, Bujalance y El Carpio (Córdoba) (PP. 466/2023).",https://juntadeandalucia.es/eboja/2023/34/BOJA23-034-00001-1835-01_00276934.pdf,9,aau,0.7375,0.98,favorable_condicionada,aau
253,boja,disposition.2023.35.97,2023-02-21,"Resolución de 16 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad al informe vinculante con el que se otorga Autorización Ambiental Unificada, según se cita, en los términos municipales de Los Barrios, Castellar de la Frontera y San Roque (Cádiz). (PP. 252/2023).",https://juntadeandalucia.es/eboja/2023/35/BOJA23-035-00001-914-01_00276034.pdf,27,aau,0.6548,0.98,favorable_condicionada,aau
254,boja,disposition.2023.35.100,2023-02-21,"Resolución de 3 de febrero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita en el término municipal de Guillena. (PP. 682/2023).",https://juntadeandalucia.es/eboja/2023/35/BOJA23-035-00001-2515-01_00277672.pdf,4,aau,0.7366,0.98,favorable_condicionada,aau
255,boja,disposition.2023.35.102,2023-02-21,"Acuerdo de 23 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Almería, por el que se da publicidad al Informe Vinculante de Autorización Ambiental Unificada sobre la ejecución del proyecto que se cita. (PP. 568/2023).",https://juntadeandalucia.es/eboja/2023/35/BOJA23-035-00001-2090-01_00277236.pdf,201,aau,0.6475,1.0,no_aplica,aau
